cmip6-id, cmip6-label, cmip6-type
cmip6.seaice, Seaice, realm
, , 
cmip6.seaice.grid, Seaice > Grid, grid
, , 
cmip6.seaice.key_properties, Seaice > Key Properties, key-properties
, , 
cmip6.seaice.dynamics, Seaice > Dynamics, process
, , 
cmip6.seaice.thermodynamics, Seaice > Thermodynamics, process
cmip6.seaice.thermodynamics.ice_processes, Seaice > Thermodynamics > Ice Processes, process
cmip6.seaice.thermodynamics.snow_processes, Seaice > Thermodynamics > Snow Processes, process
, , 
cmip6.seaice.radiative_processes, Seaice > Radiative Processes, process
cmip6.seaice.radiative_processes.methods, Seaice > Radiative Processes > Methods, process
